File ID	File Name	Data Category	Data Type	Project ID	Case ID	Sample ID	Sample Type
a7474755-f3dc-4a63-bc79-b9d10ee278af	a1ef8ec0-27af-4096-a29b-fc0a62f364f4.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-HU-A4GN	TCGA-HU-A4GN-11A	Solid Tissue Normal
c3c6519e-fae9-4c38-b4fe-4ffad6d1e30d	60f82eb6-9d8f-4466-b3fb-d62739d8ded8.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-8484	TCGA-BR-8484-01A	Primary Tumor
7615702f-581e-47fd-ae1f-a513daa4d2d2	3e67791f-50c3-4e19-a969-28f744cd3557.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-8077	TCGA-BR-8077-01A	Primary Tumor
01aeccaf-0178-43d7-8273-b0bf9eeacddb	0fd97692-8c0f-42c4-820e-bf4313a40bc3.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-IP-7968	TCGA-IP-7968-11A	Solid Tissue Normal
f8bf2bd7-307f-44f1-a006-84ba418ab28f	8db61d16-8a3f-4ca2-8e5d-e3b49f8e6f3b.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-IP-7968	TCGA-IP-7968-01A	Primary Tumor
e64a2b4d-9e8b-4a1b-b648-d5c0f17aaebb	bb42384c-80ad-4b0d-97f3-2b58c17f3e30.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-VQ-AA64	TCGA-VQ-AA64-01A	Primary Tumor
fac193f5-1eaf-4d84-8fc9-ddfb5a85acd5	a66dc259-ed64-4abd-8a36-d7ec30e3cbed.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-RD-A8NB	TCGA-RD-A8NB-01A	Primary Tumor
d0b2538e-a08b-4305-8b9d-bc4a157fa0f4	5b3dea26-78fa-4643-97eb-d67b050b3871.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-HU-A4H0	TCGA-HU-A4H0-01A	Primary Tumor
61fac82c-6a81-49fb-8109-944c23c1a2c2	21b4dcd8-8df8-4c62-ad6a-a3ba92cc7300.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-4369	TCGA-BR-4369-01A	Primary Tumor
861bb27b-38ad-4037-ba63-d2f5ed03e9c1	9a44f16e-ede8-4e51-b3b9-7490c3f01945.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-D7-A6EV	TCGA-D7-A6EV-01A	Primary Tumor
e5771265-3bea-491b-896a-a67e12933109	d8e9f94e-9f93-494c-a0d9-9bc777c33b82.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-4361	TCGA-BR-4361-01A	Primary Tumor
d2403b0d-b44a-4c85-837d-a5d07e637deb	adb79bec-b6ce-4e6d-8186-4e9ded255229.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-VQ-A8PQ	TCGA-VQ-A8PQ-01A	Primary Tumor
ba129f6c-39b0-4308-ad29-c3afda0a79f7	8f73fc18-bbb8-43aa-a08e-07c990ead864.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-8592	TCGA-BR-8592-01A	Primary Tumor
5bed00d7-15c7-45c2-b80d-0a771b5a3d2c	a73f63c6-f121-4b48-8b79-daf048a2e741.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-FP-8209	TCGA-FP-8209-01A	Primary Tumor
7e042c9c-9f05-4395-8e8a-2ad8663a6566	aca7074f-cb2e-479f-813f-aabb6c1a1022.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-8059	TCGA-BR-8059-01A	Primary Tumor
31b3f4f1-1831-4989-9cfe-4226a2a7467e	8b9beba6-4ddb-4767-a818-1ea813a0d49d.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-6801	TCGA-BR-6801-01A	Primary Tumor
d9a4759d-c86e-4c40-bcb1-c826997cbe14	8507266a-fb63-48f6-b4af-a4083fdba4ff.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-FP-8211	TCGA-FP-8211-01A	Primary Tumor
7f71c265-1d9c-497e-93a0-ae30d74c38ca	2c33ceb6-5fc8-447d-b800-7652a4e08048.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CG-5717	TCGA-CG-5717-01A	Primary Tumor
3e145832-eab0-4625-8ee0-9d677a4b4fc6	e1a1f30a-2ace-450b-abcf-517b7c625905.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-8081	TCGA-BR-8081-01A	Primary Tumor
1460c849-9737-4bfd-9260-d212c67993a3	50981b89-3b5a-4aa3-a8f9-12bd7f35a46f.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CG-5719	TCGA-CG-5719-01A	Primary Tumor
eaca674b-01d5-4e82-8dd4-c7b170e36064	5648c645-f206-47c4-b7c8-f5529bccee6e.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-8368	TCGA-BR-8368-01A	Primary Tumor
8e1ba728-e38a-4d58-941c-39463265c16b	fd3247c6-40c4-4d55-93c0-52610eda8612.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-D7-8575	TCGA-D7-8575-01A	Primary Tumor
7ca5701e-8e7e-4238-8225-7928a4c15e18	cb5d2e35-c924-4bab-a5bc-eb3ebea511a6.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-HU-A4H4	TCGA-HU-A4H4-01A	Primary Tumor
a64fb136-5967-4826-9b32-e1f580e08ea3	c4150499-8f97-40ee-b1ed-96aa509ea67c.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-VQ-A925	TCGA-VQ-A925-01A	Primary Tumor
0a51d6e0-82de-43b1-b72e-790d57ca9018	5c84144f-68b0-4f96-8b53-5a43a6f83847.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-6710	TCGA-BR-6710-01A	Primary Tumor
b8275137-3052-4f60-b11d-f15499863648	5cf193ab-5d52-47cb-a515-7855ed1099c7.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-RD-A7BT	TCGA-RD-A7BT-01A	Primary Tumor
d2d3d17f-68a1-41c1-a531-386f2f8d3138	f93a6ab1-8927-4556-8986-7fe8192117a6.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CG-4438	TCGA-CG-4438-01A	Primary Tumor
2882a2f7-841e-462b-9927-8f4f35944098	5e617dd4-bbc7-4fdb-bd67-9c7a8a3f8004.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-VQ-A8PB	TCGA-VQ-A8PB-01A	Primary Tumor
83f574a9-a777-4ac2-8060-f71e81f23f7e	4ebbb47b-907e-445d-964f-f1cf85f33aba.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CD-A4MG	TCGA-CD-A4MG-01A	Primary Tumor
efa7774a-f842-4628-8232-f4f245c0402c	90b28b19-082f-4b06-b351-bbc18f8723b8.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-8679	TCGA-BR-8679-01A	Primary Tumor
6a8033f9-8dcd-404a-ad51-b9063f92eff6	e4ccb76d-90cd-48d5-83d7-09d1aab4f439.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-VQ-A8P8	TCGA-VQ-A8P8-01A	Primary Tumor
6d3a05a6-faa8-4c6d-8945-24d17636470a	12b8ad2c-fb18-4df8-af9c-ed9048385ad1.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-HU-A4GJ	TCGA-HU-A4GJ-01A	Primary Tumor
a990aca5-8d28-471d-9b18-0422d6fafe25	2a3366a1-084f-4e33-a862-84d7dd2f66ab.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-6457	TCGA-BR-6457-01A	Primary Tumor
84241123-0f4c-40de-b0b4-b9966af2c101	ecb8a3ae-3e47-4e49-ba02-075eb69424d7.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-6457	TCGA-BR-6457-11A	Solid Tissue Normal
b50421e7-b9d6-4af9-b7b8-e47b9d1c69d3	42916fbd-5c6f-4ecd-b95d-750709ef2f60.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-HF-7131	TCGA-HF-7131-01A	Primary Tumor
01d56ce3-1163-42a5-a532-f584c5d6a01e	2c5fb987-ee2b-497d-8644-7846919474f9.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-7851	TCGA-BR-7851-01A	Primary Tumor
6234795a-a63a-4234-bc8b-a989a646a065	ec414cda-cfd3-4d40-924f-5a992046b273.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-7851	TCGA-BR-7851-11A	Solid Tissue Normal
07641b94-88bc-4aad-a266-5e1b84c099ff	84f803bd-de01-4f17-9fb0-95e2a2f8f760.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CG-5730	TCGA-CG-5730-11A	Solid Tissue Normal
0390dab8-28c2-466f-8d58-07870b2f0a49	18a31548-b59b-45dd-87ee-5f2306f4b335.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CD-8530	TCGA-CD-8530-01A	Primary Tumor
fc86ad47-b057-4abf-bcbf-179e1f1ccbee	0922a063-c62a-4ec3-8b50-ecfb47c6c515.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-FP-A4BF	TCGA-FP-A4BF-01A	Primary Tumor
ce81a776-fb72-46ac-bce6-c9ea6144350a	adb9ca44-2f7d-4408-8897-0680cf338a18.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CG-5724	TCGA-CG-5724-01A	Primary Tumor
b0ae2c31-aab0-4390-b305-14d048ce26b1	6efd0395-fce4-4e3a-b597-5a98ea4fafc4.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-RD-A8MW	TCGA-RD-A8MW-01A	Primary Tumor
ad1259c4-dc81-4979-a824-b48b151cf259	2c11c6a0-ea4c-4961-b528-d4f3301c9db4.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-VQ-A8PJ	TCGA-VQ-A8PJ-01A	Primary Tumor
a7eec2a7-1665-4d09-aac5-8f3a4bdf8ea3	56c5bf98-1674-4469-8d7e-59a0e8714801.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-4267	TCGA-BR-4267-01A	Primary Tumor
70f377db-f45e-4f05-925d-5bef0b5d18a6	ed4e67a6-016d-4b4b-a6e2-bc4fcc121ebf.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-7957	TCGA-BR-7957-01A	Primary Tumor
ebe30efb-3057-4cab-acbc-327b282d9025	492dc459-1a9c-43b1-9021-9225518145ba.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CG-5723	TCGA-CG-5723-01A	Primary Tumor
5b698e6e-6042-4c5f-a3f5-6c2732367e36	71106ad8-a2c4-4337-9682-c407356d39ef.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-A4J6	TCGA-BR-A4J6-01A	Primary Tumor
facb37d5-7941-489c-9aa2-17288ed9a9d6	17c032b0-8c5f-4227-9a8b-cac59576ce8f.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-8591	TCGA-BR-8591-01A	Primary Tumor
f63a6159-e887-41f9-b2c1-99145b8e43b8	ff23e56e-d451-4fc2-bc87-2d90955db34b.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-A4PF	TCGA-BR-A4PF-01A	Primary Tumor
1b7c5052-6dd0-4fff-bc47-a971e5d60919	447ea4ce-3bc6-4dfe-8b7c-abea11977a56.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-F1-6874	TCGA-F1-6874-01A	Primary Tumor
ce9debeb-5d18-4227-ad14-518907bcf10c	47c7e174-a77b-46c1-8bcc-57cefd8763b1.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-4279	TCGA-BR-4279-01A	Primary Tumor
cf9c0585-9e4a-4932-9007-a13a5e58741c	f3750415-824f-406b-ae6a-0f52b001c0f8.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-4187	TCGA-BR-4187-01A	Primary Tumor
c2846940-266d-4f82-9524-74a8424fec54	3b85762d-91f0-4577-8c67-061d26c46510.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CG-5728	TCGA-CG-5728-11A	Solid Tissue Normal
64924e7b-a995-4f24-ad11-3dcef0de17c7	ce479b99-fcc5-4d40-bc61-26da64d4c059.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CG-5725	TCGA-CG-5725-01A	Primary Tumor
9ef848a2-b65c-4d02-9202-a2a60ce21f28	4a93df9a-826d-4e05-aa58-3897a579767c.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-HU-8610	TCGA-HU-8610-01A	Primary Tumor
c423b6dd-3d96-4207-8fc7-14e43bf01ac8	c9755c9b-150d-472b-88ec-004a98a76344.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-HU-A4GC	TCGA-HU-A4GC-11A	Solid Tissue Normal
0f5b4487-e417-48f7-9cc9-03335c089d94	1d586b59-9a32-4cfc-b8dc-fa5bc0869a45.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-HU-A4GC	TCGA-HU-A4GC-01A	Primary Tumor
fa2364e1-1d9c-43c3-8836-c4f6b204160d	8246417a-da0a-4330-af7e-cb382a28cc3f.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CD-5813	TCGA-CD-5813-01A	Primary Tumor
bdfd291c-ce84-49e2-a670-5158682842e2	296189e3-b7ee-4c0c-9ffe-2205c05bef0c.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-RD-A8N2	TCGA-RD-A8N2-01A	Primary Tumor
077678d6-c92a-4616-87c8-39f64fd561df	65682fe1-6570-4cdb-9d59-0e339a99ed76.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-HU-A4G8	TCGA-HU-A4G8-01A	Primary Tumor
6f9dfc53-835c-437d-9dac-28be49c1cb7a	f05796e8-66e1-410d-a5e7-c545e1716f4d.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-VQ-A8P5	TCGA-VQ-A8P5-01A	Primary Tumor
769b658c-ebc3-4609-884a-edc61f3aea77	f693ddb1-a57a-4ab0-b0c6-21eb7da3889b.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-RD-A8MV	TCGA-RD-A8MV-01A	Primary Tumor
e432e35e-f1d9-467d-8423-c484ceb1bfa1	4ed55c3d-5083-4f99-ae46-2774e76dbe96.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-8678	TCGA-BR-8678-01A	Primary Tumor
d008a5a9-1572-4f5e-b279-8aa05983243c	19bf69e1-2a0e-405f-bbea-e063bcaa0716.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CG-4477	TCGA-CG-4477-01A	Primary Tumor
be6ec85f-af53-48fa-a453-fb6bbfddb71a	af8d7aba-82b1-4506-b9ea-406dfaf5c884.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-KB-A6F7	TCGA-KB-A6F7-01A	Primary Tumor
253227aa-d66e-4904-8809-445e19ade951	4383e84b-e3a8-4ee7-bf1b-fad114691e99.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CD-8528	TCGA-CD-8528-01A	Primary Tumor
813f79f5-0666-4f77-8b97-afae07aa7774	cfd0ad27-4d16-4d59-93ec-0674e2505077.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-8485	TCGA-BR-8485-01A	Primary Tumor
6c6ec0ef-2532-4021-8c72-74f82fe5fdbb	f7922549-c348-4594-a229-af9cbe38ddc6.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-FP-8631	TCGA-FP-8631-01A	Primary Tumor
3d0c8d57-b6a8-49c2-840a-fcbd75350d77	b120d22d-2171-47b5-b510-7498b0c1178b.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-D7-A6EX	TCGA-D7-A6EX-01A	Primary Tumor
c4348aa3-6cac-4403-a53c-5ff39ba2954a	7b4deda0-72f1-422a-93b9-36bc0cc8079a.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-7196	TCGA-BR-7196-01A	Primary Tumor
5fd89019-fec3-4ff9-ba43-52dc16721c13	744526fc-95b3-452e-8556-21700b56953d.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CD-8527	TCGA-CD-8527-01A	Primary Tumor
8c401a10-c3ca-425a-ba31-97fb7f4958f1	75942e8d-e11f-47e0-a255-1377abcaf3b6.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-6456	TCGA-BR-6456-01A	Primary Tumor
043d76e7-39ae-4abe-a87c-50752ac8def2	0d8e9082-ebf6-4511-9543-c12e22057b2b.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-FP-7735	TCGA-FP-7735-01A	Primary Tumor
d83b729b-00a6-405f-bcf7-7a445329cfda	36414e85-df5b-48b1-aac7-99a200289288.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-FP-7735	TCGA-FP-7735-11A	Solid Tissue Normal
397b57db-ab6a-4088-9106-9ecadcb59f53	6faaeb84-a771-4f31-88f6-df304396340d.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-HF-7134	TCGA-HF-7134-01A	Primary Tumor
ec4af4bb-2de5-4489-95bc-95dc8ae8df39	e01c2917-39de-4d7d-bcc2-710ee3f18555.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-D7-8570	TCGA-D7-8570-01A	Primary Tumor
671375b5-c164-4fee-a46e-0b8adfe7dce6	18d93e95-6063-470e-9fc2-b3387a786713.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-IN-AB1X	TCGA-IN-AB1X-01A	Primary Tumor
fc9c9c65-6c7b-4fa7-87c2-dcc7d6906350	ebbe416a-c579-4822-96df-66f90af4ecab.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-IN-AB1X	TCGA-IN-AB1X-11A	Solid Tissue Normal
e06c4d6b-c3c8-43d9-9a07-fdd1112270f0	f66a8eaf-07a1-4c10-9291-3008cc94c467.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-A4J8	TCGA-BR-A4J8-01A	Primary Tumor
5b21baf7-ee3e-4469-b4cc-40b9340e3e9b	da183024-4c3d-41cf-8536-e2db382266c2.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-7958	TCGA-BR-7958-01A	Primary Tumor
a4bd5d94-5d97-4e9a-9974-dcfe86295de1	06249d27-c874-4e12-a973-6c4de7f30eb8.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CD-A4MH	TCGA-CD-A4MH-01A	Primary Tumor
