File ID	File Name	Data Category	Data Type	Project ID	Case ID	Sample ID	Sample Type
c7ddb1a5-2082-4138-8535-d4cf866d35bd	af53e8b9-585a-4eae-8263-170730481ae7.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-RD-A8N0	TCGA-RD-A8N0-01A	Primary Tumor
e959cda2-d6c3-474e-abc7-fdadb88996b7	670adadb-bb6e-4b38-b67f-a9697d3e4ca1.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-8060	TCGA-BR-8060-01A	Primary Tumor
689034a5-8e16-4f82-8ec8-6c6452ae1542	328260a1-b6e8-4c30-8d7f-d62bc8fac555.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-8060	TCGA-BR-8060-11A	Solid Tissue Normal
63651c7c-c17a-46d3-8720-c6e52ce1e4c2	dfb9b39b-08cd-42c3-b59f-22eb1cfa0b53.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-D7-A6EZ	TCGA-D7-A6EZ-01A	Primary Tumor
f3edd70c-1102-42a4-85f5-f7da9dd12e97	3f0d2832-b9d2-4172-86af-949555e60a21.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-8291	TCGA-BR-8291-01A	Primary Tumor
cd9dee0a-83c4-48da-8bc7-73b802d0f86d	46d6cf12-1870-4776-9d08-fa9de66028fa.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-8296	TCGA-BR-8296-01A	Primary Tumor
926cc4ee-1464-4e4d-9426-742d70d549e8	c83551aa-609d-4b40-b93a-03a18d344737.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-IN-A7NU	TCGA-IN-A7NU-01A	Primary Tumor
d30e3362-d007-4dee-8d8e-3456c89869d0	90f44e90-7bad-4b6c-9cf9-e8b92ea5d373.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-RD-A8N4	TCGA-RD-A8N4-01A	Primary Tumor
51fe8951-76c6-45f0-8846-189ba3b077d3	f79c230d-8599-4f7d-9911-dca3c620e442.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-VQ-A8PC	TCGA-VQ-A8PC-01A	Primary Tumor
a651eed5-ebad-4546-97f1-5816ffdea752	cce82505-bf1b-4b33-9359-9cf9a75e3f4b.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-6452	TCGA-BR-6452-01A	Primary Tumor
579b98e5-1ecd-400e-a0bb-40ddf28fd75d	11cac12f-1af5-4274-8a96-58f5b16b4fb8.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-F1-6875	TCGA-F1-6875-01A	Primary Tumor
b59e69ac-544b-49a1-a805-15ef065885ab	4aa404c5-683d-4275-8806-45568beda8ea.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-7703	TCGA-BR-7703-11A	Solid Tissue Normal
46dd597b-96f6-46d3-ac95-18c9d2f42bda	55464269-7892-426e-bbc4-96eead7bd59e.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-VQ-A91K	TCGA-VQ-A91K-01A	Primary Tumor
f35c61f2-3612-46ee-99ee-8c853d24eaa2	cf100983-e310-461d-b4e8-b5b9acf3eb7c.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CG-5734	TCGA-CG-5734-01A	Primary Tumor
679a876c-3348-426f-8892-f5723d2b689f	e87beab5-8010-43eb-9208-b801c61d8af8.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CG-5734	TCGA-CG-5734-11A	Solid Tissue Normal
566de25e-1062-4ccc-b9c0-82eb59eb031b	5ef0c5aa-d8a5-4508-8a9e-a60ff8d2ac35.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-IN-A6RJ	TCGA-IN-A6RJ-01A	Primary Tumor
d7fdc7b0-1f20-4f1e-a005-d40b981597f8	8f5abd86-92dc-4d7c-853f-ebc9979dd63a.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-A4CS	TCGA-BR-A4CS-01A	Primary Tumor
187e578c-f552-49e8-89f8-15032dc8c06a	3f42e0b8-7e82-48e2-a138-5d6e527e7b0e.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CG-4469	TCGA-CG-4469-01A	Primary Tumor
8497bf03-d710-44e2-96e2-bec5bc13e0ff	c0001d9c-5303-4581-80ea-e29b04ddeeb7.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-IN-A6RO	TCGA-IN-A6RO-01A	Primary Tumor
b1c724c0-0537-4f3d-b570-bf79c5b8adb2	d807986d-eb01-4213-bb61-578b1d85d3ad.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-D7-A4YX	TCGA-D7-A4YX-01A	Primary Tumor
afeb604f-efd9-4bbf-9d8a-09e1329c2328	1d69cb75-6af4-4fa9-aa40-fe66e6258f9e.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-D7-5577	TCGA-D7-5577-01A	Primary Tumor
0e4c814a-4be4-4f69-81ca-5f3ed13b267e	1ba6cf5f-1fe4-43cd-af13-e9c61b606418.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-VQ-A91E	TCGA-VQ-A91E-01A	Primary Tumor
d05c7b4a-4b41-4f17-8354-6b8ca16496fa	dab9bcda-0807-4cd8-83c8-93ea87ea288e.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CG-4466	TCGA-CG-4466-01A	Primary Tumor
4ecb3498-797c-428b-a24d-54bdfcdaf321	3bdaae29-cdab-4075-9108-d75e42a6bfea.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-6803	TCGA-BR-6803-01A	Primary Tumor
4de9bfd3-23e1-4239-bf93-1d6a24aa14d7	be944345-b9a9-4266-86b5-226fb143cfee.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-A4IV	TCGA-BR-A4IV-01A	Primary Tumor
d8e88a6a-6667-4d7a-9928-a40fdb1a75d8	e11512f4-7e24-46db-aa70-012fdfa82c0f.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-8297	TCGA-BR-8297-01A	Primary Tumor
b36ac2c9-6e7f-4b36-a8b9-e195d0aecd4b	939a245a-9a75-4d37-a6a2-140d6101938a.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CD-8524	TCGA-CD-8524-01A	Primary Tumor
15524eaa-d117-4744-803f-95f87eaff5f6	8d22d0cc-64cc-4264-85c0-81d4902bf770.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-VQ-A8PE	TCGA-VQ-A8PE-01A	Primary Tumor
6425462b-893f-476a-a8d5-2cfc7f32a401	9fde95e6-666a-4408-b3e7-136e9483bc9d.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-D7-A4YU	TCGA-D7-A4YU-01A	Primary Tumor
242f3034-c839-476d-94eb-7fc7a76644c3	b9feb8f1-87f6-463d-9e0b-14f626348e61.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-8690	TCGA-BR-8690-01A	Primary Tumor
2468863e-1bde-407d-b247-292455e35839	1b06673a-c03b-48e4-a220-e9195c515c9e.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CD-5803	TCGA-CD-5803-01A	Primary Tumor
ba8c1497-d1ac-4774-9961-30ac92112b3b	d12e3c11-bf04-4113-b8ed-f96e74fea205.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-VQ-A91D	TCGA-VQ-A91D-01A	Primary Tumor
965dbfad-808c-4a5c-b851-d0404252c767	36815240-07e6-422f-b2b6-76fe1c31c684.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-D7-6528	TCGA-D7-6528-01A	Primary Tumor
96191af1-65f5-46d5-842b-d218be368891	f5059c8a-5103-4a59-83a4-8cb9ccb943b9.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-FP-A9TM	TCGA-FP-A9TM-01A	Primary Tumor
44f31170-d929-4854-bda7-100f1b42279a	2fb40e3e-9b87-48e9-9278-83141610f249.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-HU-A4HB	TCGA-HU-A4HB-01A	Primary Tumor
e3973074-5d3e-48e4-8447-f8ebc008b12e	f887a847-86dc-41be-9b36-a9c0a2ca94c9.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-HU-A4HB	TCGA-HU-A4HB-11A	Solid Tissue Normal
72847735-c5bf-4fcb-8c3d-a6cb26d5d824	39638c16-5549-4ac9-ac5e-1432fda93e45.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-VQ-A91U	TCGA-VQ-A91U-01A	Primary Tumor
d99b539b-d673-4ac5-9bef-f441b739441a	f280f479-39a1-4aa5-a574-5a5941313918.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CG-4441	TCGA-CG-4441-01A	Primary Tumor
c4b77bd4-fae2-4cbd-8556-63823939c5f6	c84fcf80-2e54-4890-839e-ac187d38431f.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-D7-A747	TCGA-D7-A747-01A	Primary Tumor
8be9c288-4e8a-45b2-80d9-00fe0439f782	e9eaff12-f225-499b-8b9c-fab6db23fdc6.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-A4J7	TCGA-BR-A4J7-01A	Primary Tumor
d6f1bec8-2387-436a-b219-10761c46ec88	94de0ec0-963e-484f-aae5-5cb3294b4f11.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CD-8525	TCGA-CD-8525-01A	Primary Tumor
2d71c713-b01d-497c-b834-41c6464463f6	34686d7a-9491-43a0-b9e5-73431c1b6705.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-HU-A4H3	TCGA-HU-A4H3-01A	Primary Tumor
ef979a07-6db9-407a-bc9f-b6bb8b44ee29	7df1933f-5c06-4649-98f6-cfe22ab226de.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-HU-A4G2	TCGA-HU-A4G2-01A	Primary Tumor
326fcf4e-cfed-4dfd-9279-6e7b216e0d9a	0f7c9325-b017-4c2f-ba69-cbcf4d87d74c.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-R5-A7O7	TCGA-R5-A7O7-01A	Primary Tumor
2aa1c46b-2145-4009-be34-0e93dbfd462e	26080a1b-d146-4ffb-9276-dbc2343b717f.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CG-4460	TCGA-CG-4460-01A	Primary Tumor
30f1f622-192d-4c3c-9d73-18fb9bd9b076	1f4688ec-fb79-4893-a4ff-acead4360293.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-D7-6520	TCGA-D7-6520-01A	Primary Tumor
2944bbd2-95c1-48b7-9d73-7ce7cc41148e	5c346e78-b718-45af-98ea-8355bcfb2fdf.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-VQ-A91A	TCGA-VQ-A91A-01A	Primary Tumor
a1e1c530-3f94-4c47-9a17-16f9cdd8098f	39ae95ac-ff00-4e07-87fa-1b1cd3cfae71.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-VQ-AA68	TCGA-VQ-AA68-01A	Primary Tumor
79f61de6-1ed3-434b-844d-e7a313d2d760	1455889c-26f3-4d83-aa90-271d6dbdea65.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-8371	TCGA-BR-8371-01A	Primary Tumor
e1b8c6c0-44fd-44d8-8cf5-54633914d40f	f04599a6-23ee-4d90-89a6-c6bf54be1ad6.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-D7-A74A	TCGA-D7-A74A-01A	Primary Tumor
70ff36df-cbbf-47e5-9182-926e833bd365	3bca85e2-7b6c-4f0b-aca7-b9da212ced39.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-4253	TCGA-BR-4253-01A	Primary Tumor
cb4c384b-8aa9-4f0c-9ba0-2f8948952a6d	b3fa254d-c343-424e-aea2-cc69f12b71d1.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-HU-A4GY	TCGA-HU-A4GY-11A	Solid Tissue Normal
be090476-289c-4332-99aa-945e1268019a	06a8e36b-8e49-438b-97a1-d599dfaed151.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-HU-A4GY	TCGA-HU-A4GY-01A	Primary Tumor
d8b9af53-3784-4302-a9d3-c7ef526557d3	c1fcba6e-4d89-4b7f-bee3-de4ae9900bc1.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-HU-A4H6	TCGA-HU-A4H6-01A	Primary Tumor
4ae5132b-ffba-449d-b81c-61ec321232f6	691e4c86-7ad9-40b7-9312-2d625472bf97.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-B7-A5TI	TCGA-B7-A5TI-01A	Primary Tumor
54257dae-a892-4b18-a6ec-779b352777df	913219af-5adc-4d64-8972-687acc29eb7c.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-HU-8604	TCGA-HU-8604-01A	Primary Tumor
f8007df7-e4ae-452e-96ea-42b9e83f3ec7	ae1cd429-235a-4008-9d32-a3e7d9f4479b.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-VQ-A928	TCGA-VQ-A928-01A	Primary Tumor
05089c58-fbb2-4556-9fea-6957aa26edc0	531ac954-cd59-4457-9966-b2b37f9e9235.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-MX-A5UJ	TCGA-MX-A5UJ-01A	Primary Tumor
b8d90716-550a-4abe-bd0f-58489030de2d	0203f8e9-dd4b-45f7-bc05-aff182ced29d.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-6566	TCGA-BR-6566-01A	Primary Tumor
ff36547a-5887-46af-b0f5-99ea4c1baa96	b13b3f37-a06f-4484-81e3-c0d900d2f35c.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CG-4476	TCGA-CG-4476-01A	Primary Tumor
01332795-f118-4e1a-b663-aa57c3fa68f9	fb5df607-fac5-4a5c-a705-4662b4960d7e.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-6852	TCGA-BR-6852-01A	Primary Tumor
a90aca14-dc31-43be-b34e-18ceb5992b02	600a1d6a-de5e-4114-8a9d-2e4b35b25e5b.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-4368	TCGA-BR-4368-01A	Primary Tumor
8c5f7577-1dc1-4b0c-aaae-e7ca09cf1062	fd7580e5-8eae-4234-b9ee-067aeaf1dd1c.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-FP-7829	TCGA-FP-7829-11A	Solid Tissue Normal
f98cd63a-45e9-431b-b18e-5452d19e6730	79a1bc35-6861-4542-8ac0-571e3821eec8.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-FP-7829	TCGA-FP-7829-01A	Primary Tumor
d9ceb831-3af0-4680-9888-7d193d091ac2	9df0e253-5b10-45e4-946a-6ba7d5fc832f.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-8058	TCGA-BR-8058-01A	Primary Tumor
8ba521ec-5c02-47d4-a01d-03f820a387a0	d563ff4e-7e86-45eb-849b-3e7e5bdfd98e.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-VQ-AA69	TCGA-VQ-AA69-01A	Primary Tumor
76c9e634-97ff-4394-94b4-154e0ace34ee	ac951cff-7252-46d6-888c-f22fcb1d4a7f.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-RD-A8N1	TCGA-RD-A8N1-01A	Primary Tumor
f335580e-d867-4787-b871-b404422ff95b	09c5cb77-aec5-40ed-9c5d-be8238a35118.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CG-5716	TCGA-CG-5716-01A	Primary Tumor
4094ea17-3110-4485-9259-33c796e11bb0	26b3bea7-d4a1-4172-a31d-1f8e93ee87b1.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-VQ-A91V	TCGA-VQ-A91V-01A	Primary Tumor
bb463965-3262-4e94-82e8-84fb6f2b6417	d5a2c23d-3761-477c-96e3-6e7cf41b7402.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-VQ-A91X	TCGA-VQ-A91X-01A	Primary Tumor
098fc5ac-95e0-44fa-babc-5d94723bb8c5	6f078a9c-6a40-4bff-b288-a79032ff1aa4.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-VQ-A923	TCGA-VQ-A923-01A	Primary Tumor
ed834ba2-ff9c-4fba-972c-babc9cbeb8a2	d6211193-c821-41e3-9ffa-c45339bee8e7.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-EQ-8122	TCGA-EQ-8122-01A	Primary Tumor
fd7f556e-757c-46d4-9fb8-8c8fb9de3c6d	cfe2b25b-8631-4f13-a8c6-6ecae68e8ff0.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-VQ-A8PO	TCGA-VQ-A8PO-01A	Primary Tumor
63c28b0a-83c4-4db2-8d07-e58b58595c49	f71c74d4-6013-43a7-8b32-98b5372e479a.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-B7-A5TK	TCGA-B7-A5TK-01A	Primary Tumor
717c5c8a-22dc-4bbb-b83e-f1f802c9e475	6a141549-ba99-4165-a9ce-d06c4f7ed3a5.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-D7-8578	TCGA-D7-8578-01A	Primary Tumor
f22cd4cb-39ce-4f6b-987d-dc14d24192dd	b05c8f01-c684-46b5-993c-7bb88d406fb1.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-A4J9	TCGA-BR-A4J9-01A	Primary Tumor
202cd30b-08aa-4e57-9ac8-28f6b833e500	4a9310c0-004b-406e-86e5-f6b68c91883d.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-4366	TCGA-BR-4366-01A	Primary Tumor
4aaeabc9-f6a6-4800-a7a8-7ca647f030a3	5497847f-de08-4359-864b-663bfad0e6e6.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-VQ-A8PH	TCGA-VQ-A8PH-01A	Primary Tumor
1b13c03f-41d1-44d2-a47e-77d37a5b4c0f	b69a488d-0e6c-4b95-8e88-8c51619b03f0.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-D7-6815	TCGA-D7-6815-01A	Primary Tumor
b223aa9f-af3e-4361-85dc-585bffb9f843	ec8949f8-ecf4-4f93-a502-fa62b9590ccd.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-IN-A7NT	TCGA-IN-A7NT-01A	Primary Tumor
26b9824e-483c-4fe4-9d88-3d82b81c8471	d3f5c696-cbdb-4478-8ebe-6865e2fd758d.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-8365	TCGA-BR-8365-01A	Primary Tumor
