File ID	File Name	Data Category	Data Type	Project ID	Case ID	Sample ID	Sample Type
e85dafa4-78e0-4bdf-b825-2a1bff7ca4ae	53b781df-5796-4562-98d0-6d3363ccbc10.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-B7-A5TJ	TCGA-B7-A5TJ-01A	Primary Tumor
576d6346-c4d4-4d06-b6e0-87da6ebbd0ee	8ddb2ea6-26fd-47cd-97dd-2ac669204446.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CD-8535	TCGA-CD-8535-01A	Primary Tumor
6c5f48c9-15c3-4c04-bdff-f5eb998c55b0	5b5c24e9-f7b2-4ac7-ab0c-edac053511ba.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-VQ-A8PK	TCGA-VQ-A8PK-01A	Primary Tumor
85978834-dfaf-42f8-92be-6e9796ee5303	dde3486a-9ce4-469d-ae5f-d551df78277a.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-VQ-AA6D	TCGA-VQ-AA6D-01A	Primary Tumor
c1bbf114-1078-4925-8cb5-6772fe199cdb	44b89131-757f-4f93-9e83-b7011ee83266.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CG-5721	TCGA-CG-5721-11A	Solid Tissue Normal
d918b49b-9fd2-4353-bd19-92dc3d7a5f8a	7763cc7c-8b33-46ec-9614-b6eafc7a3191.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CG-5721	TCGA-CG-5721-01A	Primary Tumor
c39d52e5-7f87-4ded-aa67-724a091d4fa5	17dac213-5ed5-4082-a749-4f7e180ec818.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-FP-8099	TCGA-FP-8099-01A	Primary Tumor
cec6997e-ff7b-4840-9940-cf2be5a59d89	17de0382-9545-4c6e-b348-3f53e3d58ddb.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-A4J5	TCGA-BR-A4J5-01A	Primary Tumor
3e8f807f-227a-4216-bdd1-781b6c1de9a8	d6bb74ac-b86e-4134-b5ef-0e8829bca812.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-8372	TCGA-BR-8372-01A	Primary Tumor
56fc09eb-f0c4-4732-bcea-edda88d55d74	a292ffe4-4016-4bf0-bebb-3e11eceeab2a.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CD-8529	TCGA-CD-8529-01A	Primary Tumor
c8e93387-2eb7-4089-8c65-675087a7b54c	26f5cb9f-12b0-4043-b081-55373b483766.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CG-4444	TCGA-CG-4444-01A	Primary Tumor
c087c003-a913-42e4-b02f-0db3b47d7ae3	e05717c4-8e4d-479e-beb7-162122b12875.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-VQ-A8P3	TCGA-VQ-A8P3-01A	Primary Tumor
236ffea4-c590-4c6f-b550-3869586c51c4	d229bd50-3faf-405a-b205-f898c039817e.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-F1-A72C	TCGA-F1-A72C-01A	Primary Tumor
a02b07d9-a7b9-4570-b14d-72d90f1f2df2	459f68e3-f467-49e8-bc61-acfbd57a84f8.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-HF-7133	TCGA-HF-7133-01A	Primary Tumor
f9f5edca-0cc6-41aa-a2eb-beb7ec65622c	be899782-4b81-4155-a018-8a094e175f67.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-KB-A93J	TCGA-KB-A93J-01A	Primary Tumor
bbe21119-c58d-48ad-b5c5-05aecd106655	b2508341-83dc-482a-8870-5f914161fabc.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-8373	TCGA-BR-8373-01A	Primary Tumor
7189c841-63e4-486c-8ae3-f6900a908aab	ba1fc975-462c-4b4f-bae9-64d846092bc4.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-8687	TCGA-BR-8687-01A	Primary Tumor
9a9a6018-259f-454a-b772-acb64a86e8bb	e1d0212c-d01f-44b4-bde8-319249c16f6b.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CG-4437	TCGA-CG-4437-01A	Primary Tumor
06d9fa42-27ef-43c7-9269-fbc6cea88235	fa3fbd00-6682-4e3b-a5cd-7933efd7d93d.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-8295	TCGA-BR-8295-01A	Primary Tumor
7cc2fc0a-23cf-480a-9f92-d863197fee40	01da18cf-6b82-4984-8484-76da69cf022a.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-8364	TCGA-BR-8364-01A	Primary Tumor
5c0ed7b4-761b-4917-915e-22d801cb13a1	e2960f35-2c8b-402f-bd19-352612d9c4c9.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CD-8534	TCGA-CD-8534-01A	Primary Tumor
926a7435-77ef-4326-9cbf-ced7d6ce30c1	c2b6114e-fcda-42c0-929e-0bad83c467d1.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-4363	TCGA-BR-4363-01A	Primary Tumor
850c996f-9b0e-435b-974e-a99bf03a7a99	58ccef86-27ec-4112-baf5-1f463d1933b7.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-8366	TCGA-BR-8366-01A	Primary Tumor
cb8211ab-7897-4a22-9f70-034add8d86ce	5aecb346-2b6e-45b9-9936-c6422030402b.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-7715	TCGA-BR-7715-11A	Solid Tissue Normal
8d85e5dd-c4bf-489c-b793-0d18f7f4d067	2bf5767f-ae9b-4857-8d1f-0af25e6b49a9.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-7715	TCGA-BR-7715-01A	Primary Tumor
a6f861af-5db9-4254-8311-f2cf46dd29d7	e98c0785-67eb-4af8-99db-c9ff4f3ade80.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-8384	TCGA-BR-8384-01A	Primary Tumor
3508efbb-0c3d-40aa-9433-8e456358746b	44724ed4-22c3-4e21-9b1e-05e4ce577fd5.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CD-8526	TCGA-CD-8526-01A	Primary Tumor
dc4a86ce-9327-4c19-a380-a3adfaf7a7ce	5fc71aaf-d3b8-4c5b-9862-dc28df999ea4.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-HF-7132	TCGA-HF-7132-01A	Primary Tumor
c20afb93-99da-4d68-96f5-3b8c6b472d07	8cdb0e16-b58c-43c7-b7ad-13443763068d.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-D7-6521	TCGA-D7-6521-01A	Primary Tumor
e21d4475-7bcf-48ad-bd98-1d9c5fe18927	d0fa7d16-ca0a-4f21-a952-5f17e49efe9a.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-B7-5818	TCGA-B7-5818-01A	Primary Tumor
7a0d7371-26e1-4d3a-b60d-7ae9fdfd39bb	724d2fc3-50bc-4e4e-af0e-2eb138d6d9c3.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-RD-A8N5	TCGA-RD-A8N5-01A	Primary Tumor
944d318f-3ba6-4fd1-8700-feeb92428aee	5b4d3ad4-7c22-41f4-b54d-8f582585ec88.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-HU-A4G3	TCGA-HU-A4G3-01A	Primary Tumor
e4ccf461-24dd-4bbb-bec3-51e7101c5068	561f3d55-0e75-4d99-a562-c50bbdbd2231.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-6709	TCGA-BR-6709-01A	Primary Tumor
458f249d-8372-4e61-8a49-d9e976a17ea5	d57ad3e5-8f4f-4a5e-a1a6-ab0201be6c03.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-VQ-A8DU	TCGA-VQ-A8DU-01A	Primary Tumor
c57b5865-1190-4853-9a18-477b0c1ccb55	365c5735-dce4-412a-803e-03e43ec829a5.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-R5-A805	TCGA-R5-A805-01A	Primary Tumor
76c59585-70c9-4689-a7aa-dc33cb558deb	7017b625-36e6-4734-8b70-538e461984d1.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-D7-A6EY	TCGA-D7-A6EY-01A	Primary Tumor
ff786046-d2a8-43b7-8c01-fed46ba3acb8	4f55a7ef-4125-4de8-9a50-8d50f766c5f2.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CG-4306	TCGA-CG-4306-01A	Primary Tumor
4ed499b6-ee48-40fe-af74-129884ff90e6	f3ace25d-1860-4f02-99da-a7fd4d20f6eb.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-4191	TCGA-BR-4191-01A	Primary Tumor
6a0521e7-0e1e-4da2-a273-6e02cff9b581	a281e2e0-c968-4c53-aa69-5518e7c01bb2.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-HU-A4GX	TCGA-HU-A4GX-01A	Primary Tumor
45c7dff5-f6b2-4ec4-ae9c-28083310a2c8	4b037540-5cb7-439d-af75-ec9d8897e530.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-6455	TCGA-BR-6455-01A	Primary Tumor
c0c8dbec-6583-4589-bab3-a5824bef3270	8c422fe1-1eff-4951-a4fb-5301fa0261fb.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-VQ-A927	TCGA-VQ-A927-01A	Primary Tumor
3731ba2c-9084-498f-b02c-1011e1d7715a	c47d66cd-6458-4fe1-8fcf-7a90cee13baf.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-SW-A7EA	TCGA-SW-A7EA-01A	Primary Tumor
9bf38c4a-75e2-413d-b46f-e6ccb417bd1e	d1024903-3005-4efa-bd19-556ac73d3f65.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-VQ-A8PD	TCGA-VQ-A8PD-01A	Primary Tumor
62f3a6f2-439e-4787-8a4f-ef895670b7f1	47553084-520b-44f4-8fb4-7a9d4eb344fc.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-HU-A4GQ	TCGA-HU-A4GQ-01A	Primary Tumor
706706c0-5ddf-4417-9623-1a3ba265a16a	4315e05d-ca7a-4fde-9e03-bb1190fd8efe.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-B7-A5TN	TCGA-B7-A5TN-01A	Primary Tumor
fc93bfc2-da1f-4bb6-a60c-62a571243a8e	8d45826b-4d79-4ffb-bfe2-bc82155b4467.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-A44U	TCGA-BR-A44U-01A	Primary Tumor
9b3d2763-ce8b-4387-8e81-4790a4c27307	80918b8e-808e-45ab-a160-f22b364a1721.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CG-4436	TCGA-CG-4436-01A	Primary Tumor
2d1c4b35-fdba-4d21-bfc3-00eb0ecaed42	6272f66b-3777-419d-804e-5492b25b582f.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-A4CR	TCGA-BR-A4CR-01A	Primary Tumor
1509aae6-ecbc-4213-bafd-07ecf0e5809d	1e7a0fc4-fc90-4fae-9368-63fabe5bab47.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-HU-A4GT	TCGA-HU-A4GT-01A	Primary Tumor
3644ab3c-0d46-4329-b655-38e8564e3075	a7131e79-5d7c-4df5-bb05-90d774c299a9.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-7197	TCGA-BR-7197-01A	Primary Tumor
bb1bd9c6-a183-4002-a9d1-470c64f415df	522b5daa-9d2c-4613-ace7-60ffe63cb6ac.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-IN-A6RR	TCGA-IN-A6RR-01A	Primary Tumor
ecd10295-d5d7-4af6-b442-d596dd2f0579	a7e81ae5-b0f9-43ca-b462-496957433acf.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-4256	TCGA-BR-4256-01A	Primary Tumor
6cb073bf-d129-459f-b913-1e044905e399	48b391e7-2d80-43c5-9c6a-bf028e3fb7ad.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-HU-A4H2	TCGA-HU-A4H2-01A	Primary Tumor
3ab8c820-937b-4376-ab01-39387780d252	77e18356-f666-40e5-8bdf-ac22d69647aa.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-R5-A7ZE	TCGA-R5-A7ZE-01B	Primary Tumor
ab41eb45-5484-4d07-86f0-e77530b60278	9e32902c-8ba7-41af-a631-a16a5162dd09.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-8686	TCGA-BR-8686-01A	Primary Tumor
0b71b998-f6c2-4377-a7e0-d204bbe3ab7a	e6fd3732-7e90-46ec-82fc-d1dcb8849e67.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-6802	TCGA-BR-6802-01A	Primary Tumor
1591d97a-2d89-4dcb-a259-c8b40abe74a1	239f8a86-abe1-4db6-98f1-a695f2a818cc.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-6802	TCGA-BR-6802-11A	Solid Tissue Normal
aae3e64b-a1bc-4829-91da-0c79c7d7fbd6	51484e4a-6754-4d25-934c-7643a178ed76.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CG-5720	TCGA-CG-5720-01A	Primary Tumor
aaf4d262-675c-403d-8dcf-17d141736b76	fe43aeae-df65-4a82-bf9f-cecb23ce1fcb.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CG-5720	TCGA-CG-5720-11A	Solid Tissue Normal
7c89719d-b2ba-491c-a15b-6af741c7b56e	69a21607-b23d-473d-b7c8-dbfb2ef83599.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-8286	TCGA-BR-8286-01A	Primary Tumor
4581a210-4272-4285-b175-2bddc4050282	7e88334c-f492-4ccb-87c7-3033fefafaee.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-VQ-A8E7	TCGA-VQ-A8E7-01B	Primary Tumor
aae0c863-2868-47a7-b52b-b2cb37404ba6	e08c2582-4a19-4e35-b57d-48ee8f7ca777.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CG-4301	TCGA-CG-4301-01A	Primary Tumor
b9d065c0-5b6b-4371-a2fa-d0e9ccc7095f	4ab26916-9f30-417e-bc71-a454e92a731a.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-D7-6524	TCGA-D7-6524-01A	Primary Tumor
3ebd8ace-180b-4797-bab1-8bafc1c3badf	59e4ffb6-9432-4078-b5d2-41392aaa5251.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CD-A489	TCGA-CD-A489-01A	Primary Tumor
9b1e5561-6397-43f4-a096-2914501817fd	58bce7eb-5cda-4595-b645-d128c45e7054.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-VQ-A8DT	TCGA-VQ-A8DT-01A	Primary Tumor
67936824-6cfc-4433-b1ea-093a000fca13	82f58cda-2af9-4a10-aa49-0aba32e86381.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-VQ-A91Y	TCGA-VQ-A91Y-01A	Primary Tumor
08a343f1-8406-4f74-932e-58683e540620	ceece7bf-2c61-4313-a168-405b0b793b26.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-D7-8572	TCGA-D7-8572-01A	Primary Tumor
eb69b217-d583-469e-b001-d9cd2d75ee7f	9ad2f837-07a6-4460-846d-738eb7e53e90.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-HU-A4G9	TCGA-HU-A4G9-01A	Primary Tumor
0717fb51-e93e-4a5d-8abb-fc44197d68dd	d40e2be0-df81-4707-b920-6cca5080bb0d.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-D7-8579	TCGA-D7-8579-01A	Primary Tumor
7e61b345-4ff0-4717-82fd-bac1ae50e9eb	b5ac3f5d-81ea-4ade-a653-be94faf73911.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-D7-6525	TCGA-D7-6525-01A	Primary Tumor
c55837d2-98dc-4166-828b-3cfc5e2f9aba	32137d09-eb03-4a2f-8310-2eb050f64775.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-VQ-AA6K	TCGA-VQ-AA6K-01A	Primary Tumor
482bf588-122a-4c3e-89be-96e406867977	768500da-53bb-478c-9bf4-80746710b37e.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-HJ-7597	TCGA-HJ-7597-01A	Primary Tumor
bf2243df-fa0b-4d64-a69d-ce9ef2dc2120	f363b139-4741-4d30-84f7-4bd25ba062bc.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-7707	TCGA-BR-7707-01A	Primary Tumor
3c6205ad-955f-4d88-9346-a50fc10385d8	84ce62a7-90c6-4690-b3aa-21e12e10e257.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-8683	TCGA-BR-8683-01A	Primary Tumor
fc0f2d48-8d29-4b01-97e7-49f9b0909c7d	0667b7a8-60a6-4107-9796-9efb3a88e60f.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-4201	TCGA-BR-4201-01A	Primary Tumor
a30c2687-b5b3-4a31-b6f7-8f340405b15e	d2458450-3049-45ee-a787-c63e87728e4c.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-3M-AB47	TCGA-3M-AB47-01A	Primary Tumor
f0defc81-7d4b-4886-816c-81b22ba0c217	c52c5d51-8e8f-4c00-8ab7-e41bf9044501.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-CG-5726	TCGA-CG-5726-01A	Primary Tumor
42c1f5ac-9143-4700-9d4f-f54393ee28bf	105616c2-4c73-405b-95ff-63ec037115ab.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-8361	TCGA-BR-8361-01A	Primary Tumor
6e39a119-b4a1-4eb5-95bb-e53645a7061a	e7982162-eaec-4c5c-a12d-e7b992a4c77b.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-IN-7806	TCGA-IN-7806-01A	Primary Tumor
6264df46-551d-4c8d-bccd-a00f2a2c1eb1	1a33b920-ed1e-4f57-b33c-0746884c0aaf.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-IN-7806	TCGA-IN-7806-11A	Solid Tissue Normal
f08c952e-bdbc-4c50-99ae-85deb75cd740	1ec4ef41-98d9-4538-af10-0550758e1b24.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-STAD	TCGA-BR-8289	TCGA-BR-8289-01A	Primary Tumor
